Cliente,Pedido,Serviço,Status,Película?,Vidro,Pedido Área,Pedido Peças,Em Produção Área,Em Produção Peças,Corte Padrão?,Entrada,Financ Lib,Técnico Reg,Técnico Lib, N/C ,Previsão,Urgência,Atraso,Conclusão,Entrega,NFe, Motorista, NC, Aplic Película?, Embarque?,dia_entrada,mes_entrada,ano_entrada,Rota,tipo_servico,num_cliente,cont_id,status02
Cliente: 4231 - EVANDRO COUTO,67,WEB,OptiWay,NÃO,ICFL06,2.32,2,2.24,2,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4231,0, 2 - OptiWay
Cliente: 4610 - VID. ELDORADO,38,WEB,OptiWay,NÃO,ICFL08,2.88,2,2.81,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4610,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1786,BOX PAD,OptiWay,NÃO,ICFL08,1.08,1,1.06,1,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1787,JAN PADRÃO,OptiWay,NÃO,ICFL08,15.0,32,14.76,32,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1788,BÁSCULA,OptiWay,NÃO,ICFL08,0.36,1,0.35,1,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1789,PT CORRER,OptiWay,NÃO,ICFL08,1.16,1,1.14,1,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1790,PT PIVO,OptiWay,NÃO,ICFL08,1.68,1,1.65,1,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1791,PT PIVO,OptiWay,NÃO,VDFL08,1.68,1,1.65,1,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1784,BOX PAD,OptiWay,NÃO,ICFL08,3.24,3,3.21,3,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1785,BOX PAD,OptiWay,NÃO,VDFL08,3.24,4,3.21,4,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5320 - MHR VIDROS,89,WEB,OptiWay,NÃO,ICFL06,1.87,4,1.64,4,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5320,0, 2 - OptiWay
Cliente: 6000 - TTR STORE (PB),106,BOX PAD,OptiWay,NÃO,ICFL08,6.21,7,6.18,7,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 2 - OptiWay
Cliente: 6000 - TTR STORE (PB),107,BOX PAD,OptiWay,NÃO,ICFL08,1.08,1,1.06,1,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 2 - OptiWay
Cliente: 6000 - TTR STORE (PB),108,JAN PADRÃO,OptiWay,NÃO,ICFL08,1.03,2,1.01,2,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 2 - OptiWay
Cliente: 6033 - ROMA,52,WEB,OptiWay,NÃO,CZFL08,7.53,4,7.13,4,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6033,0, 2 - OptiWay
Cliente: 6057 - JR VIDROS DEC,51,WEB,OptiWay,NÃO,CZFL08,0.81,1,0.79,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6057,0, 2 - OptiWay
Cliente: 6107 - VILA TEMPER,280,WEB,OptiWay,NÃO,ICFL08,1.44,1,1.44,1,NÃO,2025-03-12,,,,,2025-03-20,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6107,0, 2 - OptiWay
Cliente: 6203 - RIO CINELANDIA,29,WEB,OptiWay,NÃO,ICFL08,1.33,1,1.27,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6203,0, 2 - OptiWay
Cliente: 6307 - QUALITAS,35,WEB,OptiWay,NÃO,ICFL08,0.52,1,0.46,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6307,0, 2 - OptiWay
Cliente: 6307 - QUALITAS,36,WEB,OptiWay,NÃO,ICFL08,3.3,2,3.26,2,NÃO,2025-03-12,,,,,2025-03-20,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6307,0, 2 - OptiWay
Cliente: 6857 - LUCIO SANTOS,205,WEB,OptiWay,NÃO,ICFL08,0.69,1,0.69,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6857,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),175,BOX PAD,OptiWay,NÃO,ICFL08,29.54,24,29.3,24,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),176,BOX PAD,OptiWay,NÃO,VDFL08,2.31,2,2.31,2,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),178,JAN PADRÃO,OptiWay,NÃO,ICFL08,2.46,4,2.44,4,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),179,JAN PADRÃO,OptiWay,NÃO,VDFL08,2.2,7,2.1,7,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),180,PT PIVO,OptiWay,NÃO,ICFL08,2.94,2,2.88,2,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),177,BOX PAD,OptiWay,NÃO,CZFL08,4.16,4,4.12,4,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 8001 - JOSE RICARDO,62,WEB,OptiWay,NÃO,CZFL08,1.59,2,1.52,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8001,0, 2 - OptiWay
Cliente: 8001 - JOSE RICARDO,63,WEB,OptiWay,NÃO,CZFL08,1.43,2,1.35,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8001,0, 2 - OptiWay
Cliente: 8001 - JOSE RICARDO,64,WEB,OptiWay,NÃO,ICFL08,5.11,6,3.44,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8001,0, 2 - OptiWay
Cliente: 8001 - JOSE RICARDO,60,WEB,OptiWay,NÃO,CZFL08,2.7,4,2.45,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8001,0, 2 - OptiWay
Cliente: 8001 - JOSE RICARDO,57,WEB,OptiWay,NÃO,ICFL08,0.38,1,0.35,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8001,0, 2 - OptiWay
Cliente: 8001 - JOSE RICARDO,58,WEB,OptiWay,NÃO,ICFL08,0.49,1,0.47,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8001,0, 2 - OptiWay
Cliente: 8001 - JOSE RICARDO,59,WEB,OptiWay,NÃO,CZFL08,2.7,4,2.58,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8001,0, 2 - OptiWay
Cliente: 8001 - JOSE RICARDO,61,WEB,OptiWay,NÃO,CZFL08,3.41,4,3.16,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8001,0, 2 - OptiWay
Cliente: 8001 - JOSE RICARDO,56,WEB,OptiWay,NÃO,ICFL08,1.2,3,1.15,3,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8001,0, 2 - OptiWay
Cliente: 8018 - BPO VIDROS,72,WEB,OptiWay,NÃO,ICFL06,0.98,2,0.88,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8018,0, 2 - OptiWay
Cliente: 8056 - LUCIA DORES,36,WEB,OptiWay,NÃO,CZFL08,4.68,2,4.49,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8056,0, 2 - OptiWay
Cliente: 8232 - DIONE MOREIRA,31,WEB,OptiWay,NÃO,VDFL08,2.0,4,1.86,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8232,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1417,BOX PAD,OptiWay,NÃO,ICFL08,14.49,12,14.35,12,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1419,JAN PADRÃO,OptiWay,NÃO,ICFL08,4.16,6,4.1,6,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1421,PT CORRER,OptiWay,NÃO,ICFL08,4.5,4,2.24,2,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,ENGENHARIA,9001,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1422,PT CORRER,OptiWay,NÃO,ICFL08,7.24,5,7.18,5,NÃO,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,ENGENHARIA,9001,0, 2 - OptiWay
Cliente: 9081 - P VITOR,40,WEB,OptiWay,NÃO,ICFL08,1.32,1,1.26,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,ENGENHARIA,9081,0, 2 - OptiWay
Cliente: 9404 - VICTOR,5,WEB,OptiWay,NÃO,VDFL08,1.33,1,1.32,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,ENGENHARIA,9404,0, 2 - OptiWay
Cliente: 9447 - FONTANA,2,WEB,OptiWay,NÃO,ICFL06,15.85,16,9.71,10,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,ENGENHARIA,9447,0, 2 - OptiWay
Cliente: 10050 - MV*VIDROS,16,WEB,OptiWay,NÃO,VDFL08,3.23,1,3.12,1,NÃO,2025-03-12,,,,,2025-03-20,,,,,,,,N.A.,NÃO,12,3,2025,PETROPOLIS,ENGENHARIA,10050,0, 2 - OptiWay
Cliente: 10079 - TEMPERLINE,53,WEB,OptiWay,NÃO,ICFL06,12.16,25,10.22,24,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,PETROPOLIS,ENGENHARIA,10079,0, 2 - OptiWay
Cliente: 10079 - TEMPERLINE,54,WEB,OptiWay,NÃO,ICFL08,1.83,1,1.8,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,PETROPOLIS,ENGENHARIA,10079,0, 2 - OptiWay
Cliente: 10715 - CARLOS*EDUARDO,31,WEB,OptiWay,NÃO,ICFL08,0.77,2,0.71,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,PETROPOLIS,ENGENHARIA,10715,0, 2 - OptiWay
Cliente: 10715 - CARLOS*EDUARDO,32,BOX PAD,OptiWay,NÃO,CZFL08,1.71,2,0.8,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,PETROPOLIS,PADRÃO,10715,0, 2 - OptiWay
Cliente: 10715 - CARLOS*EDUARDO,33,WEB,OptiWay,NÃO,ICFL08,0.6,2,0.41,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,PETROPOLIS,ENGENHARIA,10715,0, 2 - OptiWay
Cliente: 15 - HIGOR VIDROS,1026,WEB,Otimizado,NÃO,CZFL08,2.8,2,2.69,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1033,WEB,Otimizado,NÃO,CZFL08,1.28,4,1.23,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1039,WEB,Otimizado,NÃO,CZFL08,1.32,4,1.25,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1028,WEB,Otimizado,NÃO,VDFL08,0.3,1,0.12,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1029,WEB,Otimizado,NÃO,CZFL08,1.76,4,1.68,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1030,WEB,Otimizado,NÃO,CZFL08,2.2,4,2.07,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1031,WEB,Otimizado,NÃO,CZFL08,1.84,4,1.76,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1032,WEB,Otimizado,NÃO,CZFL08,1.84,4,1.81,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1046,WEB,Otimizado,NÃO,CZFL08,2.55,4,2.52,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1034,WEB,Otimizado,NÃO,CZFL08,1.28,4,1.18,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1035,BÁSCULA,Otimizado,NÃO,CZFL08,0.72,1,0.7,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,PADRÃO,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1036,WEB,Otimizado,NÃO,CZFL08,2.16,4,2.14,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1037,WEB,Otimizado,NÃO,CZFL08,1.2,4,1.15,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1038,WEB,Otimizado,NÃO,CZFL08,2.48,4,2.42,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1040,WEB,Otimizado,NÃO,CZFL08,2.26,4,2.13,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1041,WEB,Otimizado,NÃO,CZFL08,2.02,4,1.92,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1042,WEB,Otimizado,NÃO,CZFL08,1.2,4,0.92,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1043,WEB,Otimizado,NÃO,CZFL08,0.72,1,0.71,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1044,WEB,Otimizado,NÃO,CZFL08,0.3,1,0.15,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1047,WEB,Otimizado,NÃO,CZFL08,2.68,4,2.62,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 15 - HIGOR VIDROS,1053,WEB,Otimizado,NÃO,ICFL08,1.0,2,0.96,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,HIGOR VIDROS,ENGENHARIA,15,0, 3 - Otimizado
Cliente: 1330 - LUIZ ABREU,71,WEB,Otimizado,NÃO,CZFL08,6.59,4,6.31,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,1330,0, 3 - Otimizado
Cliente: 1954 - GILMAR CANSI,17,SC,Otimizado,NÃO,ICFL10,12.69,12,11.9,12,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,1954,0, 3 - Otimizado
Cliente: 2208 - DIOGO BARROS,25,WEB,Otimizado,NÃO,ICFL06,2.73,3,2.58,3,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,2208,0, 3 - Otimizado
Cliente: 2436 - CUMBUCO VILLAG,24,WEB,Otimizado,NÃO,ICFL10,2.4,3,2.2,3,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,2436,0, 3 - Otimizado
Cliente: 2436 - CUMBUCO VILLAG,25,WEB,Otimizado,NÃO,ICFL10,3.25,1,3.11,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,2436,0, 3 - Otimizado
Cliente: 2436 - CUMBUCO VILLAG,45695,WEB,Otimizado,NÃO,ICFL10,4.52,2,4.43,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,2436,0, 3 - Otimizado
Cliente: 3039 - R. JANUZZI,72939468,WEB,Otimizado,NÃO,ICFL10,12.97,4,12.77,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 3 - Otimizado
Cliente: 3039 - R. JANUZZI,72939470,WEB,Otimizado,NÃO,ICFL10,6.27,2,6.21,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 3 - Otimizado
Cliente: 3039 - R. JANUZZI,72939472,WEB,Otimizado,NÃO,ICFL10,4.37,2,4.18,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3039,0, 3 - Otimizado
Cliente: 3090 - CHARLES MARCEN,7,CHB,Otimizado,NÃO,CHFL04,0.6,2,0.52,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3090,0, 3 - Otimizado
Cliente: 3206 - RAFAEL BRAZ,75,WEB,Otimizado,NÃO,CZFL08,0.3,1,0.28,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,TRES RIOS,ENGENHARIA,3206,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),166,PT PIVO,Otimizado,NÃO,CZFL08,3.36,2,3.29,2,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 4020 - Thiago Pereira,20,WEB,Otimizado,NÃO,ICFL08,1.26,1,1.21,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4020,0, 3 - Otimizado
Cliente: 4027 - Raul Pinto,48,WEB,Otimizado,NÃO,CZFL08,3.56,4,3.41,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4027,0, 3 - Otimizado
Cliente: 4027 - Raul Pinto,46,WEB,Otimizado,NÃO,CZFL08,3.34,4,3.28,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4027,0, 3 - Otimizado
Cliente: 4027 - Raul Pinto,47,WEB,Otimizado,NÃO,CZFL08,2.36,4,2.23,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4027,0, 3 - Otimizado
Cliente: 4074 - ADENILSON,30,WEB,Otimizado,NÃO,CZFL08,0.3,1,0.3,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4074,0, 3 - Otimizado
Cliente: 4074 - ADENILSON,32,PT PIVO,Otimizado,NÃO,ICFL08,1.47,1,1.44,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,PADRÃO,4074,0, 3 - Otimizado
Cliente: 4074 - ADENILSON,45670,WEB,Otimizado,NÃO,ICFL10,0.88,1,0.88,1,NÃO,2025-03-12,2025-03-12,,,,2025-03-18,45730.0,,,2025-03-17,,MARCOS,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4074,0, 3 - Otimizado
Cliente: 4228 - ROBERT VIEIRA,15,WEB,Otimizado,NÃO,ICFL08,1.8,3,1.78,3,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4228,0, 3 - Otimizado
Cliente: 4483 - RODRIGO GAR,114,WEB,Otimizado,NÃO,ICFL08,2.09,4,2.03,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4483,0, 3 - Otimizado
Cliente: 4483 - RODRIGO GAR,113,WEB,Otimizado,NÃO,ICFL08,2.76,4,2.54,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4483,0, 3 - Otimizado
Cliente: 4660 - CRISTIANO KDM,47,WEB,Otimizado,NÃO,CZFL08,2.07,4,2.04,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4660,0, 3 - Otimizado
Cliente: 4700 - PORTAL VIDROS.,125/0,WEB,Otimizado,NÃO,ICFL08,3.69,2,3.5,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4700,0, 3 - Otimizado
Cliente: 4700 - PORTAL VIDROS.,126,WEB,Otimizado,NÃO,ICFL08,2.47,5,2.36,5,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,JF,ENGENHARIA,4700,0, 3 - Otimizado
Cliente: 5320 - MHR VIDROS,92,WEB,Otimizado,NÃO,ICFL06,0.44,1,0.42,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5320,0, 3 - Otimizado
Cliente: 5320 - MHR VIDROS,91,WEB,Otimizado,NÃO,ICFL10,0.3,1,0.24,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5320,0, 3 - Otimizado
Cliente: 5376 - A&F VIDROS,11,WEB,Otimizado,NÃO,ICFL08,23.17,8,17.53,6,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5376,0, 3 - Otimizado
Cliente: 5626 - Iara Felix,9,WEB,Otimizado,NÃO,ICFL06,2.22,2,2.14,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5626,0, 3 - Otimizado
Cliente: 5817 - BOM PREÇO II,52,WEB,Otimizado,NÃO,ICFL06,0.6,2,0.48,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5817,0, 3 - Otimizado
Cliente: 5917 - VID. ALBUQUERQ,373,WEB,Otimizado,NÃO,ICFL06,0.9,3,0.37,3,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5917,0, 3 - Otimizado
